id,difficulty,config,error_px,score,ai_fallback,periodic_detected
16,easy,no_multiscale,0.007,0.939,False,False
16,easy,no_subpixel,0.0,0.939,False,False
17,easy,full,0.074,0.837,False,False
17,easy,no_preproc,0.089,0.78,False,False
17,easy,no_multiscale,96.3,0.099,False,True
17,easy,no_subpixel,0.441,0.837,False,False
18,easy,full,0.009,0.791,False,False
18,easy,no_preproc,0.009,0.774,False,False
18,easy,no_multiscale,201.013,0.098,False,True
18,easy,no_subpixel,0.707,0.791,False,False
19,easy,full,0.044,0.726,False,False
19,easy,no_preproc,0.042,0.717,False,False
19,easy,no_multiscale,2.901,0.132,False,False
19,easy,no_subpixel,0.423,0.726,False,False
20,easy,full,0.005,0.932,False,False
20,easy,no_preproc,0.002,0.982,False,False
20,easy,no_multiscale,0.005,0.932,False,False
20,easy,no_subpixel,0.0,0.932,False,False
21,easy,full,0.094,0.789,False,False
21,easy,no_preproc,0.084,0.782,False,False
21,easy,no_multiscale,3.929,0.128,False,False
21,easy,no_subpixel,0.247,0.789,False,False
22,easy,full,0.012,0.821,False,False
22,easy,no_preproc,0.018,0.812,False,False
22,easy,no_multiscale,330.484,0.117,False,True
22,easy,no_subpixel,0.356,0.821,False,False
23,easy,full,0.004,0.932,False,False
23,easy,no_preproc,0.004,0.98,False,False
23,easy,no_multiscale,0.378,0.329,False,False
23,easy,no_subpixel,0.0,0.932,False,False
24,easy,full,0.169,0.84,False,False
24,easy,no_preproc,0.177,0.824,False,False
24,easy,no_multiscale,410.257,0.108,False,True
24,easy,no_subpixel,0.494,0.84,False,False
25,easy,full,0.221,0.829,False,False
25,easy,no_preproc,0.219,0.82,False,False
25,easy,no_multiscale,3.853,0.104,False,True
25,easy,no_subpixel,0.79,0.829,False,False
26,easy,full,0.045,0.883,False,False
26,easy,no_preproc,0.059,0.942,False,False
26,easy,no_multiscale,0.045,0.883,False,False
26,easy,no_subpixel,0.257,0.883,False,False
27,easy,full,0.091,0.738,False,False
27,easy,no_preproc,0.099,0.734,False,False
27,easy,no_multiscale,601.613,0.11,False,False
27,easy,no_subpixel,0.368,0.738,False,False
28,easy,full,0.209,0.857,False,False
28,easy,no_preproc,0.224,0.83,False,False
28,easy,no_multiscale,2.616,0.131,False,False
28,easy,no_subpixel,0.534,0.857,False,False
29,easy,full,0.044,0.844,False,False
29,easy,no_preproc,0.057,0.804,False,False
29,easy,no_multiscale,3.984,0.125,False,True
29,easy,no_subpixel,0.455,0.844,False,False
30,hard,full,0.142,0.784,False,False
30,hard,no_preproc,0.055,0.941,False,True
30,hard,no_multiscale,0.142,0.784,False,False
30,hard,no_subpixel,0.192,0.784,False,False
31,hard,full,0.157,0.814,False,False
31,hard,no_preproc,128.669,0.937,False,True
31,hard,no_multiscale,131.267,0.463,False,True
31,hard,no_subpixel,0.699,0.814,False,False
32,hard,full,0.262,0.739,False,False
32,hard,no_preproc,110.762,0.897,False,True
32,hard,no_multiscale,115.221,0.634,False,True
32,hard,no_subpixel,0.716,0.739,False,False
33,hard,full,0.183,0.785,False,False
33,hard,no_preproc,313.965,0.923,False,True
33,hard,no_multiscale,115.829,0.6,False,True
33,hard,no_subpixel,0.685,0.785,False,False
34,hard,full,0.086,0.837,False,False
34,hard,no_preproc,0.001,0.991,False,True
34,hard,no_multiscale,147.148,0.625,False,True
34,hard,no_subpixel,0.0,0.837,False,False
35,hard,full,0.055,0.796,False,False
35,hard,no_preproc,0.004,0.984,False,True
35,hard,no_multiscale,0.055,0.796,False,False
35,hard,no_subpixel,0.006,0.796,False,False
36,hard,full,0.16,0.807,False,False
36,hard,no_preproc,0.031,0.915,False,True
36,hard,no_multiscale,163.322,0.582,False,True
36,hard,no_subpixel,0.714,0.807,False,False
37,hard,full,0.117,0.822,False,False
37,hard,no_preproc,0.001,0.989,False,True
37,hard,no_multiscale,106.638,0.639,False,True
37,hard,no_subpixel,0.0,0.822,False,False
38,hard,full,0.081,0.795,False,False
38,hard,no_preproc,111.249,0.943,False,True
38,hard,no_multiscale,115.747,0.632,False,True
38,hard,no_subpixel,0.685,0.795,False,False
39,hard,full,0.295,0.769,False,False
39,hard,no_preproc,248.105,0.92,False,True
39,hard,no_multiscale,115.43,0.614,False,True
39,hard,no_subpixel,0.724,0.769,False,False
